,City,Date,Country,Cloudiness,Max_temp,Pressure,Humidity,lng,lat,wind_speed
236,Half Moon Bay,2021-10-22 02:05:11,US,75,69.98,1018,84,-122.4286,37.4636,11.5
237,Oktyabr'skiy,2021-10-22 02:05:11,RU,100,43.74,1004,98,53.471,54.4815,10.29
238,Great Yarmouth,2021-10-22 02:05:12,GB,22,46.35,1014,82,1.7305,52.6083,20.92
239,Castro,2021-10-22 02:01:10,BR,0,50.5,1017,96,-50.0119,-24.7911,5.21
240,Mattru,2021-10-22 02:05:13,SL,100,73.4,1011,99,-11.8332,7.6244,0.98
241,Mokhsogollokh,2021-10-22 02:05:13,RU,100,36.1,1005,81,128.9203,61.4681,11.36
242,Azanka,2021-10-22 02:05:13,RU,100,28.96,1001,93,64.7893,58.0401,8.97
243,Asău,2021-10-22 02:05:14,RO,100,59.92,1012,58,26.4,46.4333,6.26
244,Bud,2021-10-22 02:05:14,US,100,53.58,1017,80,-86.1758,39.447,7.23
245,Chernyshevskiy,2021-10-22 02:05:15,RU,80,32.54,1011,91,112.4714,63.0128,6.24
246,Mehamn,2021-10-22 02:05:15,NO,100,34.21,995,59,27.8492,71.0357,22.12
247,Bouna,2021-10-22 02:05:16,CI,72,73.45,1010,89,-3.0,9.2667,4.23
248,Novoraychikhinsk,2021-10-22 02:05:16,RU,13,37.67,1021,68,129.594,49.7798,5.19
249,Hoima,2021-10-22 02:05:17,UG,100,62.83,1013,96,31.3436,1.4356,1.99
250,Arroyo de la Encomienda,2021-10-22 02:05:17,ES,0,48.6,1020,83,-4.7969,41.6096,9.22
251,Khandyga,2021-10-22 02:03:44,RU,100,25.5,1000,94,135.6,62.6667,6.91
252,Dali,2021-10-22 02:05:18,CN,99,55.76,1018,97,100.1833,25.7,3.38
253,Pangai,2021-10-22 02:05:18,TO,70,74.88,1017,68,-174.35,-19.8,20.33
254,Abu Dhabi,2021-10-22 02:05:19,AE,40,84.22,1011,65,54.3667,24.4667,6.91
255,Warburg,2021-10-22 02:05:20,DE,100,43.32,1014,80,9.1667,51.5,13.73
256,Vao,2021-10-22 02:05:20,NC,93,72.84,1014,78,167.4833,-22.6667,9.69
257,Togur,2021-10-22 02:05:20,RU,100,42.04,1005,79,82.8265,58.3631,8.28
258,Cidreira,2021-10-22 02:05:21,BR,0,64.6,1015,85,-50.2056,-30.1811,14.47
259,Auki,2021-10-22 02:05:21,SB,54,87.31,1012,60,160.7034,-8.7676,0.67
260,Nha Trang,2021-10-22 02:04:01,VN,100,84.2,1015,72,109.1833,12.25,3.13
261,Airai,2021-10-22 02:05:22,TL,85,79.07,1013,38,125.4092,-8.9266,1.97
262,Dicabisagan,2021-10-22 02:05:22,PH,22,85.42,1014,66,122.4157,17.0818,6.98
263,Skjervøy,2021-10-22 02:05:23,NO,100,37.2,990,68,20.9714,70.0311,19.77
264,Narsaq,2021-10-22 02:05:23,GL,100,30.42,993,42,-46.05,60.9167,7.4
265,Yenagoa,2021-10-22 02:05:24,NG,99,75.27,1010,94,6.2642,4.9247,3.83
266,Alofi,2021-10-22 02:05:24,NU,75,78.69,1016,61,-169.9187,-19.0595,18.41
267,Christchurch,2021-10-22 02:04:21,NZ,95,60.33,1033,53,172.6333,-43.5333,8.01
268,Shujaabad,2021-10-22 02:05:25,PK,0,71.65,1007,55,71.2931,29.8797,11.03
269,Puerto Escondido,2021-10-22 02:05:25,MX,100,79.23,1013,87,-97.0667,15.85,1.9
270,Kalmunai,2021-10-22 02:05:25,LK,64,81.18,1013,78,81.8167,7.4167,4.32
271,Östersund,2021-10-22 02:00:39,SE,75,36.61,973,87,14.6357,63.1792,18.41
272,Altay,2021-10-22 02:05:26,CN,24,44.49,1021,41,88.1167,47.8667,8.08
273,Ayagoz,2021-10-22 02:05:27,KZ,100,42.01,1023,90,80.4392,47.9714,18.25
274,Tolyatti,2021-10-22 02:05:27,RU,100,50.36,1005,85,49.3461,53.5303,15.01
275,Verkhnevilyuysk,2021-10-22 02:05:27,RU,84,33.87,1009,88,120.3167,63.4453,5.99
